# mesh name: dosimeterMesh
# primitive scorer name: nOfTrackAll
# iX, iY, iZ, total(value) , total(val^2), entry
16,14,35,761,1059,629
16,14,36,642,856,542
16,14,37,581,787,500
16,14,38,520,580,491
16,14,39,501,841,404
16,15,0,464,664,394
16,15,1,489,505,481
16,15,2,517,529,511
16,15,3,527,537,522
16,15,4,613,631,605
16,15,5,684,690,681
16,15,6,773,787,766
16,15,7,808,818,803
16,15,8,915,935,905
16,15,9,986,1012,975
16,15,10,1115,1135,1105
16,15,11,1217,1233,1209
16,15,12,1318,1354,1307
16,15,13,1367,1383,1360
16,15,14,1487,1513,1475
16,15,15,1562,1584,1552
16,15,16,1682,1710,1671
16,15,17,1703,1729,1693
16,15,18,1696,1722,1684
16,15,19,1634,1666,1619
16,15,20,1732,1754,1722
16,15,21,1686,1712,1673
16,15,22,1685,1719,1672
16,15,23,1634,1716,1616
16,15,24,1690,1718,1676
16,15,25,1619,1655,1603
16,15,26,1451,1465,1444
16,15,27,1287,1333,1270
16,15,28,1206,1220,1199
16,15,29,1072,1094,1062
16,15,30,954,972,946
16,15,31,884,900,876
16,15,32,818,834,810
16,15,33,742,778,728
16,15,34,681,705,671
16,15,35,626,638,620
16,15,36,566,582,559
16,15,37,491,499,487
16,15,38,487,527,467
16,15,39,407,583,347
16,16,0,428,546,379
16,16,1,473,493,463
16,16,2,508,512,506
16,16,3,567,571,565
16,16,4,605,613,601
16,16,5,647,655,643
16,16,6,723,739,715
16,16,7,738,750,732
16,16,8,820,828,816
16,16,9,887,895,883
16,16,10,1000,1014,994
16,16,11,1115,1151,1103
16,16,12,1217,1233,1210
16,16,13,1228,1250,1218
16,16,14,1341,1355,1334
16,16,15,1401,1415,1394
16,16,16,1397,1405,1393
16,16,17,1517,1529,1511
16,16,18,1480,1492,1474
16,16,19,1462,1470,1458
16,16,20,1525,1533,1521
16,16,21,1487,1501,1480
16,16,22,1473,1517,1461
16,16,23,1484,1514,1475
16,16,24,1453,1469,1445
16,16,25,1387,1455,1370
16,16,26,1309,1335,1297
16,16,27,1158,1168,1153
16,16,28,1045,1063,1036
16,16,29,983,1005,972
16,16,30,864,874,859
16,16,31,779,785,776
16,16,32,715,721,713
16,16,33,665,687,654
16,16,34,661,675,654
16,16,35,611,621,606
16,16,36,555,579,545
16,16,37,523,547,512
16,16,38,492,520,478
16,16,39,398,548,349
16,17,0,418,546,370
16,17,1,513,547,496
16,17,2,505,521,499
16,17,3,515,519,513
16,17,4,583,597,576
16,17,5,661,675,654
16,17,6,704,716,698
16,17,7,732,744,726
16,17,8,774,784,769
16,17,9,856,876,846
16,17,10,932,940,928
16,17,11,1046,1050,1044
16,17,12,1076,1090,1069
16,17,13,1150,1184,1133
16,17,14,1248,1264,1240
16,17,15,1270,1296,1258
16,17,16,1309,1349,1291
16,17,17,1297,1315,1289
16,17,18,1294,1314,1284
16,17,19,1284,1318,1268
16,17,20,1312,1338,1299
16,17,21,1340,1386,1321
16,17,22,1309,1343,1293
16,17,23,1326,1348,1316
16,17,24,1264,1290,1251
16,17,25,1202,1236,1189
16,17,26,1141,1161,1131
16,17,27,1096,1112,1088
16,17,28,958,974,950
16,17,29,941,957,933
16,17,30,808,816,804
16,17,31,732,742,727
16,17,32,745,751,742
16,17,33,618,630,612
16,17,34,588,602,581
16,17,35,581,591,576
16,17,36,527,541,520
16,17,37,477,487,472
16,17,38,432,456,420
16,17,39,388,520,340
16,18,0,399,537,353
16,18,1,446,478,430
16,18,2,472,496,460
16,18,3,522,556,508
16,18,4,600,642,580
16,18,5,607,643,589
16,18,6,630,654,619
16,18,7,675,729,653
16,18,8,701,739,682
16,18,9,813,847,796
16,18,10,905,939,888
16,18,11,977,1021,956
16,18,12,988,1022,973
16,18,13,1005,1049,985
16,18,14,1066,1114,1043
16,18,15,1113,1165,1087
16,18,16,1155,1223,1122
16,18,17,1108,1148,1089
16,18,18,1156,1208,1131
16,18,19,1156,1226,1121
16,18,20,1216,1286,1182
16,18,21,1221,1325,1175
16,18,22,1167,1235,1134
16,18,23,1183,1265,1145
16,18,24,1179,1241,1149
16,18,25,1116,1174,1087
16,18,26,1100,1182,1065
16,18,27,988,1054,956
16,18,28,905,949,884
16,18,29,906,984,874
16,18,30,805,851,784
16,18,31,730,774,710
16,18,32,665,693,651
16,18,33,666,704,647
16,18,34,582,612,567
16,18,35,549,577,535
16,18,36,514,538,503
16,18,37,485,517,469
16,18,38,422,470,398
16,18,39,356,462,318
16,19,0,318,402,289
16,19,1,391,549,341
16,19,2,442,596,387
16,19,3,495,661,434
16,19,4,539,763,463
16,19,5,527,847,446
16,19,6,567,847,496
16,19,7,654,888,577
16,19,8,741,1025,646
16,19,9,757,1041,659
16,19,10,848,1140,743
16,19,11,861,1101,766
16,19,12,879,1133,788
16,19,13,938,1252,836
16,19,14,959,1295,852
16,19,15,1047,1459,906
16,19,16,1016,1320,907
16,19,17,985,1313,875
16,19,18,999,1289,884
16,19,19,983,1285,874
16,19,20,1023,1243,934
16,19,21,1113,1493,981
16,19,22,1024,1470,898
16,19,23,1101,1587,961
16,19,24,1025,1349,898
16,19,25,1039,1387,913
16,19,26,1041,1691,868
16,19,27,963,1335,831
16,19,28,806,1150,701
16,19,29,781,1033,692
16,19,30,728,1024,639
16,19,31,716,1036,616
16,19,32,616,856,534
16,19,33,580,834,500
16,19,34,541,709,482
16,19,35,547,819,462
16,19,36,488,652,432
16,19,37,439,589,388
16,19,38,384,520,344
16,19,39,348,444,324
17,0,0,345,389,328
17,0,1,423,523,390
17,0,2,457,605,410
17,0,3,498,602,457
17,0,4,535,681,487
17,0,5,625,829,567
17,0,6,660,814,605
17,0,7,721,915,657
17,0,8,809,1059,726
17,0,9,831,967,779
17,0,10,958,1152,891
17,0,11,1032,1246,957
17,0,12,1165,1465,1069
17,0,13,1249,1535,1167
17,0,14,1311,1695,1217
17,0,15,1355,1527,1291
17,0,16,1375,1731,1267
17,0,17,1469,1709,1377
17,0,18,1391,1623,1300
17,0,19,1392,1652,1311
17,0,20,1464,1742,1360
17,0,21,1443,1759,1327
17,0,22,1475,1853,1348
17,0,23,1402,1714,1293
17,0,24,1319,1673,1210
17,0,25,1276,1658,1176
17,0,26,1204,1598,1095
17,0,27,1126,1462,1011
17,0,28,1013,1273,927
17,0,29,904,1090,838
17,0,30,757,905,701
17,0,31,740,1030,669
17,0,32,687,821,638
17,0,33,601,719,555
17,0,34,552,670,508
17,0,35,532,726,479
17,0,36,493,677,451
17,0,37,416,548,384
17,0,38,397,479,364
17,0,39,318,388,302
17,1,0,369,465,334
17,1,1,444,486,428
17,1,2,492,522,477
17,1,3,541,577,523
17,1,4,572,614,555
17,1,5,637,669,623
17,1,6,721,789,695
17,1,7,824,878,801
17,1,8,857,905,835
17,1,9,895,943,873
17,1,10,1061,1101,1042
17,1,11,1149,1193,1128
17,1,12,1244,1302,1222
17,1,13,1393,1445,1370
17,1,14,1430,1492,1406
17,1,15,1511,1571,1484
17,1,16,1512,1582,1479
17,1,17,1564,1626,1536
17,1,18,1602,1666,1574
17,1,19,1570,1620,1547
17,1,20,1619,1681,1591
17,1,21,1671,1765,1635
17,1,22,1642,1754,1597
17,1,23,1556,1622,1525
17,1,24,1460,1542,1422
17,1,25,1432,1498,1406
17,1,26,1269,1313,1250
17,1,27,1205,1267,1176
17,1,28,1064,1138,1037
17,1,29,943,989,922
17,1,30,855,909,833
17,1,31,815,855,796
17,1,32,739,761,729
17,1,33,683,715,669
17,1,34,583,615,571
17,1,35,528,566,511
17,1,36,490,522,475
17,1,37,472,504,457
17,1,38,430,454,419
17,1,39,355,445,321
17,2,0,448,616,385
17,2,1,491,527,474
17,2,2,679,1135,475
17,2,3,608,852,494
17,2,4,682,974,548
17,2,5,767,1127,609
17,2,6,875,1247,707
17,2,7,959,1433,758
17,2,8,1043,1519,823
17,2,9,1219,1979,950
17,2,10,1392,2212,1048
17,2,11,1485,2221,1145
17,2,12,1634,2442,1260
17,2,13,1842,3082,1378
17,2,14,2081,3479,1564
17,2,15,2299,4083,1625
17,2,16,2385,4025,1713
17,2,17,2340,3680,1696
17,2,18,2388,3856,1716
17,2,19,2443,4015,1713
17,2,20,2532,4528,1776
17,2,21,2481,4045,1763
17,2,22,2376,3972,1714
17,2,23,2268,3602,1678
17,2,24,2134,3408,1571
17,2,25,1955,2893,1515
17,2,26,1740,2750,1311
17,2,27,1569,2415,1194
17,2,28,1318,1966,1030
17,2,29,1220,1884,954
17,2,30,1169,1837,886
17,2,31,1023,1613,802
17,2,32,941,1565,714
17,2,33,841,1495,640
17,2,34,693,1099,550
17,2,35,631,889,515
17,2,36,609,943,479
17,2,37,702,1248,476
17,2,38,453,473,444
17,2,39,384,496,340
17,3,0,502,740,416
17,3,1,536,598,509
17,3,2,743,1403,458
17,3,3,534,834,462
17,3,4,607,1045,527
17,3,5,642,898,579
17,3,6,733,1069,649
17,3,7,902,1330,792
17,3,8,961,1525,848
17,3,9,1131,1749,1002
17,3,10,1217,1747,1095
17,3,11,1303,1937,1168
17,3,12,1562,2738,1368
17,3,13,1677,3223,1483
17,3,14,1823,3327,1634
17,3,15,2035,3255,1827
17,3,16,2136,3242,1924
17,3,17,2071,2695,1891
17,3,18,2056,2920,1889
17,3,19,2143,3531,1908
17,3,20,2116,3202,1934
17,3,21,2187,3601,1966
17,3,22,2215,3095,1990
17,3,23,2145,3011,1898
17,3,24,1966,2706,1763
17,3,25,1848,2662,1645
17,3,26,1573,2163,1403
17,3,27,1347,1823,1209
17,3,28,1218,1528,1118
17,3,29,1193,1963,1059
17,3,30,1039,1543,918
17,3,31,919,2175,769
17,3,32,811,1163,720
17,3,33,797,1935,649
17,3,34,728,1826,610
17,3,35,637,1135,553
17,3,36,501,639,464
17,3,37,688,1304,439
17,3,38,483,515,467
17,3,39,414,564,357
17,4,0,717,1561,517
17,4,1,652,764,605
17,4,2,831,1509,513
17,4,3,574,770,514
17,4,4,687,1133,565
17,4,5,802,1806,659
17,4,6,873,1441,719
17,4,7,1041,1909,871
17,4,8,1157,1941,962
17,4,9,1261,2421,1063
17,4,10,1370,2184,1172
17,4,11,1558,3042,1315
17,4,12,1762,3738,1472
17,4,13,1979,3741,1708
17,4,14,2072,2988,1818
17,4,15,2299,3795,2007
17,4,16,2487,4229,2157
17,4,17,2486,4168,2139
17,4,18,2348,4428,2059
17,4,19,2442,3916,2114
17,4,20,2383,3727,2108
17,4,21,2515,3555,2240
17,4,22,2823,4713,2373
17,4,23,2585,4301,2168
17,4,24,2500,4402,2079
17,4,25,2113,3685,1779
17,4,26,1862,3230,1560
17,4,27,1685,3349,1380
17,4,28,1515,2569,1279
17,4,29,1341,2645,1127
17,4,30,1180,2120,991
17,4,31,1123,2695,873
17,4,32,976,1672,824
17,4,33,891,2153,708
17,4,34,819,1907,642
17,4,35,625,1029,539
17,4,36,553,841,478
17,4,37,759,1497,461
17,4,38,530,578,510
17,4,39,525,811,430
17,5,0,700,1430,503
17,5,1,639,697,610
17,5,2,822,1482,506
17,5,3,699,1187,575
17,5,4,812,1464,624
17,5,5,991,2023,729
17,5,6,1074,2302,798
17,5,7,1171,2613,890
17,5,8,1285,2603,955
17,5,9,1473,2719,1126
17,5,10,1550,2526,1242
17,5,11,1841,3513,1440
17,5,12,2096,3738,1659
17,5,13,2348,6000,1831
17,5,14,2524,4702,1994
17,5,15,2813,5063,2199
17,5,16,2975,5307,2335
17,5,17,3093,5245,2423
17,5,18,3124,5560,2398
17,5,19,3159,5507,2406
17,5,20,3102,5460,2384
17,5,21,3045,5639,2340
17,5,22,3245,6795,2436
17,5,23,3177,6313,2379
17,5,24,2974,5712,2226
17,5,25,2525,4583,1918
17,5,26,2369,4723,1763
17,5,27,1939,3653,1494
17,5,28,1713,2899,1349
17,5,29,1588,2946,1213
17,5,30,1407,2859,1040
17,5,31,1288,2552,967
17,5,32,1060,2126,829
17,5,33,963,1891,737
17,5,34,911,2007,687
17,5,35,791,1805,582
17,5,36,663,1111,523
17,5,37,831,1635,499
17,5,38,527,593,498
17,5,39,535,891,430
17,6,0,700,1420,495
17,6,1,665,777,616
17,6,2,841,1431,573
17,6,3,853,1487,610
17,6,4,977,1701,671
17,6,5,1081,1973,735
17,6,6,1191,2367,793
17,6,7,1316,2556,886
17,6,8,1545,3335,1008
17,6,9,1811,3401,1214
17,6,10,1990,3796,1311
17,6,11,2146,4146,1425
17,6,12,2507,4617,1650
17,6,13,2862,5596,1855
17,6,14,3366,7090,2095
17,6,15,3748,7922,2295
17,6,16,4002,8166,2444
17,6,17,4315,9105,2578
17,6,18,4519,9259,2594
17,6,19,4477,9267,2538
17,6,20,4388,8882,2526
17,6,21,4237,8535,2514
17,6,22,4266,8182,2608
17,6,23,4160,8136,2574
17,6,24,3704,7246,2318
17,6,25,3275,6551,2082
17,6,26,2914,6124,1825
17,6,27,2403,4557,1580
17,6,28,2077,4089,1341
17,6,29,1849,3599,1227
17,6,30,1646,3692,1047
17,6,31,1393,3025,915
17,6,32,1239,2357,848
17,6,33,1126,2286,758
17,6,34,1104,2354,720
17,6,35,912,1890,603
17,6,36,762,1382,533
17,6,37,776,1322,527
17,6,38,595,655,569
17,6,39,542,846,437
17,7,0,726,1330,517
17,7,1,640,726,606
17,7,2,770,1682,530
17,7,3,861,1581,589
17,7,4,982,1920,675
17,7,5,1088,2062,743
17,7,6,1299,2507,876
17,7,7,1429,2739,946
17,7,8,1544,3002,1024
17,7,9,1778,3380,1161
17,7,10,2038,3644,1368
17,7,11,2345,4233,1526
17,7,12,2535,4687,1633
17,7,13,3006,5654,1887
17,7,14,3440,6678,2105
17,7,15,3665,7227,2206
17,7,16,4136,8400,2410
17,7,17,4571,8961,2593
17,7,18,4516,9224,2455
17,7,19,4648,10022,2453
17,7,20,4696,10176,2542
17,7,21,4629,9861,2565
17,7,22,4566,9834,2574
17,7,23,4305,8493,2561
17,7,24,3830,7436,2341
17,7,25,3339,6323,2093
17,7,26,2883,5585,1800
17,7,27,2369,4501,1523
17,7,28,1955,3583,1307
17,7,29,1779,3449,1175
17,7,30,1622,3244,1063
17,7,31,1439,3035,941
17,7,32,1351,2817,875
17,7,33,1258,2786,798
17,7,34,1009,1917,687
17,7,35,861,1547,585
17,7,36,751,1363,520
17,7,37,708,1180,502
17,7,38,544,590,522
17,7,39,552,926,422
17,8,0,685,1241,491
17,8,1,662,772,611
17,8,2,834,1442,578
17,8,3,857,1687,591
17,8,4,944,1594,664
17,8,5,1002,1734,697
17,8,6,1239,2297,838
17,8,7,1487,2777,985
17,8,8,1711,3241,1124
17,8,9,1836,3278,1228
17,8,10,2116,4218,1383
17,8,11,2406,4486,1595
17,8,12,2719,5333,1707
17,8,13,3044,8022,1891
17,8,14,3400,6710,2080
17,8,15,3894,7740,2298
17,8,16,4100,8300,2400
17,8,17,4480,9280,2528
17,8,18,4726,9888,2559
17,8,19,4622,9622,2470
17,8,20,4555,10481,2447
17,8,21,4552,9462,2532
17,8,22,4360,8924,2521
17,8,23,4140,8344,2445
17,8,24,3764,7262,2318
17,8,25,3341,6577,2090
17,8,26,2958,5872,1873
17,8,27,2507,4401,1649
17,8,28,2096,4362,1348
17,8,29,1800,3548,1165
17,8,30,1587,2949,1074
17,8,31,1461,3035,952
17,8,32,1434,3116,918
17,8,33,1283,2675,845
17,8,34,1129,2217,753
17,8,35,963,1801,657
17,8,36,829,1587,564
17,8,37,789,1287,558
17,8,38,586,648,557
17,8,39,540,894,430
17,9,0,728,1458,525
17,9,1,686,788,645
17,9,2,889,1453,625
17,9,3,839,1497,602
17,9,4,967,1697,694
17,9,5,1045,1735,731
17,9,6,1211,2173,842
17,9,7,1383,2595,931
17,9,8,1573,2935,1051
17,9,9,1863,3491,1243
17,9,10,2120,3998,1410
17,9,11,2409,4671,1575
17,9,12,2733,5041,1796
17,9,13,3000,6234,1893
17,9,14,3205,6019,2035
17,9,15,3752,7166,2303
17,9,16,4138,8112,2478
17,9,17,4382,8834,2521
17,9,18,4488,9020,2539
17,9,19,4533,9181,2514
17,9,20,4542,9008,2581
17,9,21,4654,9558,2676
17,9,22,4523,9061,2699
17,9,23,4163,8349,2492
17,9,24,3623,7029,2240
17,9,25,3306,7048,2055
17,9,26,2910,6100,1836
17,9,27,2459,4919,1595
17,9,28,2105,4157,1381
17,9,29,1888,3682,1246
17,9,30,1620,3056,1076
17,9,31,1477,2855,1001
17,9,32,1403,2941,926
17,9,33,1200,2226,807
17,9,34,1091,2037,765
17,9,35,944,1726,644
17,9,36,781,1257,578
17,9,37,750,1200,541
17,9,38,603,669,571
17,9,39,577,919,451
17,10,0,692,1284,503
17,10,1,682,776,639
17,10,2,854,1348,620
17,10,3,854,1386,619
17,10,4,967,1759,685
17,10,5,1014,1634,735
17,10,6,1214,2086,854
17,10,7,1325,2375,928
17,10,8,1514,2670,1044
17,10,9,1755,2955,1229
17,10,10,2045,3799,1348
17,10,11,2214,4148,1458
17,10,12,2487,4603,1654
17,10,13,2764,5134,1792
17,10,14,3186,5810,2046
17,10,15,3580,6604,2283
17,10,16,4084,7762,2498
17,10,17,4200,7880,2536
17,10,18,4304,8796,2492
17,10,19,4297,9157,2454
17,10,20,4208,8308,2433
17,10,21,4260,8142,2558
17,10,22,4250,8162,2572
17,10,23,4002,7884,2468
17,10,24,3538,6614,2268
17,10,25,3171,6205,2035
17,10,26,2866,5708,1844
17,10,27,2343,4345,1557
17,10,28,2023,3623,1377
17,10,29,1883,3641,1260
17,10,30,1690,3344,1122
17,10,31,1482,3054,1010
17,10,32,1311,2371,907
17,10,33,1207,2375,807
17,10,34,1065,2303,726
17,10,35,915,1755,621
17,10,36,762,1338,549
17,10,37,751,1373,537
17,10,38,560,606,537
17,10,39,581,963,451
17,11,0,631,981,504
17,11,1,650,724,614
17,11,2,740,1124,562
17,11,3,748,1174,559
17,11,4,879,1383,650
17,11,5,993,1571,730
17,11,6,1122,1914,785
17,11,7,1284,2200,897
17,11,8,1430,2422,994
17,11,9,1604,2794,1105
17,11,10,1839,3173,1269
17,11,11,2042,3508,1381
17,11,12,2357,4185,1569
17,11,13,2611,4617,1738
17,11,14,2988,5924,1899
17,11,15,3276,5912,2063
17,11,16,3633,6813,2242
17,11,17,3778,7558,2269
17,11,18,3872,7384,2272
17,11,19,3783,7161,2212
17,11,20,3910,7390,2284
17,11,21,3992,7570,2386
17,11,22,3940,7508,2418
17,11,23,3648,6884,2276
17,11,24,3369,6241,2135
17,11,25,2850,5174,1872
17,11,26,2532,4836,1651
17,11,27,2259,4271,1499
17,11,28,1888,3286,1309
17,11,29,1716,3148,1168
17,11,30,1588,2810,1080
17,11,31,1435,2551,998
17,11,32,1281,2355,870
17,11,33,1122,2134,785
17,11,34,1005,1723,712
17,11,35,813,1255,609
17,11,36,768,1270,559
17,11,37,654,972,503
17,11,38,554,628,521
17,11,39,543,1001,413
17,12,0,534,900,413
17,12,1,585,659,549
17,12,2,570,668,524
17,12,3,646,818,565
17,12,4,679,823,610
17,12,5,737,965,644
17,12,6,855,1135,733
17,12,7,962,1216,846
17,12,8,1106,1396,974
17,12,9,1263,1687,1065
17,12,10,1438,1866,1243
17,12,11,1656,2198,1407
17,12,12,1754,2330,1476
17,12,13,1868,2482,1582
17,12,14,2164,2982,1780
17,12,15,2405,3295,1984
17,12,16,2615,3777,2079
17,12,17,2589,3689,2068
17,12,18,2612,3774,2057
17,12,19,2526,3680,1964
17,12,20,2666,3862,2112
17,12,21,2665,3765,2133
17,12,22,2797,4055,2236
17,12,23,2586,3524,2136
17,12,24,2361,3227,1957
17,12,25,2168,2920,1817
17,12,26,1848,2502,1549
17,12,27,1623,2195,1372
17,12,28,1470,1906,1271
17,12,29,1339,1877,1132
17,12,30,1161,1553,995
17,12,31,1085,1425,928
17,12,32,971,1267,840
17,12,33,826,1030,730
17,12,34,774,992,672
17,12,35,679,849,604
17,12,36,622,790,547
17,12,37,570,688,515
17,12,38,516,574,488
17,12,39,461,697,382
17,13,0,530,842,430
17,13,1,565,623,539
17,13,2,542,558,534
17,13,3,573,607,558
17,13,4,613,623,608
17,13,5,720,752,707
17,13,6,782,804,771
17,13,7,839,863,828
17,13,8,971,995,961
17,13,9,1066,1088,1055
17,13,10,1191,1217,1178
17,13,11,1340,1364,1328
17,13,12,1413,1447,1398
17,13,13,1558,1588,1544
17,13,14,1659,1695,1643
17,13,15,1787,1815,1774
17,13,16,1843,1881,1827
17,13,17,1927,1975,1906
17,13,18,1866,1904,1848
17,13,19,1756,1802,1737
17,13,20,1850,1888,1834
17,13,21,1882,1926,1863
17,13,22,1899,1939,1881
17,13,23,1911,1961,1888
17,13,24,1877,1913,1860
17,13,25,1668,1714,1645
17,13,26,1445,1491,1425
17,13,27,1291,1305,1284
17,13,28,1231,1263,1216
17,13,29,1075,1105,1063
17,13,30,946,982,929
17,13,31,915,933,906
17,13,32,853,891,835
17,13,33,745,787,726
17,13,34,676,692,668
17,13,35,627,637,622
17,13,36,568,582,562
17,13,37,529,543,523
17,13,38,495,547,472
17,13,39,412,646,336
17,14,0,496,742,408
17,14,1,537,595,511
17,14,2,565,589,554
17,14,3,602,616,595
17,14,4,638,644,635
17,14,5,716,754,707
17,14,6,766,774,762
17,14,7,872,898,862
17,14,8,923,933,918
17,14,9,982,1000,974
17,14,10,1122,1138,1114
17,14,11,1235,1245,1231
17,14,12,1302,1314,1296
17,14,13,1418,1438,1408
17,14,14,1528,1554,1515
17,14,15,1614,1630,1607
17,14,16,1771,1799,1760
17,14,17,1703,1721,1694
17,14,18,1621,1663,1602
17,14,19,1577,1601,1565
17,14,20,1696,1742,1675
17,14,21,1688,1712,1676
17,14,22,1748,1774,1736
17,14,23,1697,1721,1686
17,14,24,1637,1661,1625
17,14,25,1562,1588,1550
17,14,26,1378,1408,1363
17,14,27,1295,1319,1283
17,14,28,1203,1231,1189
17,14,29,1059,1077,1051
17,14,30,972,1004,960
17,14,31,944,968,933
17,14,32,843,871,829
17,14,33,736,750,729
17,14,34,669,695,659
17,14,35,625,637,620
17,14,36,555,565,550
17,14,37,515,519,513
17,14,38,507,551,487
17,14,39,446,702,363
17,15,0,458,614,401
17,15,1,492,520,479
17,15,2,502,514,496
17,15,3,504,508,502
17,15,4,600,612,594
17,15,5,671,677,668
17,15,6,737,753,729
17,15,7,809,829,801
17,15,8,892,916,881
17,15,9,965,983,956
17,15,10,1033,1059,1021
17,15,11,1121,1137,1114
17,15,12,1150,1174,1141
17,15,13,1301,1325,1290
17,15,14,1362,1390,1349
17,15,15,1469,1495,1456
17,15,16,1580,1604,1568
17,15,17,1481,1493,1475
17,15,18,1492,1516,1480
17,15,19,1412,1424,1406
17,15,20,1571,1601,1557
17,15,21,1496,1522,1484
17,15,22,1585,1609,1574
17,15,23,1493,1511,1484
17,15,24,1459,1477,1450
17,15,25,1474,1502,1461
17,15,26,1292,1312,1282
17,15,27,1174,1194,1165
17,15,28,1118,1134,1111
17,15,29,1069,1093,1058
17,15,30,903,933,894
17,15,31,860,880,850
17,15,32,838,850,832
17,15,33,774,778,772
17,15,34,645,663,637
17,15,35,589,599,585
17,15,36,531,541,526
17,15,37,475,481,472
17,15,38,475,531,453
17,15,39,427,633,359
17,16,0,393,487,350
17,16,1,409,437,397
17,16,2,492,500,488
17,16,3,528,540,522
17,16,4,577,593,569
17,16,5,606,620,599
17,16,6,661,679,652
17,16,7,745,757,739
17,16,8,839,849,834
17,16,9,925,933,921
17,16,10,981,1021,968
17,16,11,1018,1056,1006
17,16,12,1110,1124,1103
17,16,13,1162,1174,1156
17,16,14,1231,1243,1225
17,16,15,1295,1321,1283
17,16,16,1333,1349,1325
17,16,17,1334,1352,1325
17,16,18,1309,1325,1301
17,16,19,1316,1326,1311
17,16,20,1389,1411,1378
17,16,21,1332,1364,1320
17,16,22,1390,1510,1364
17,16,23,1313,1339,1300
17,16,24,1315,1339,1303
17,16,25,1284,1302,1275
17,16,26,1175,1201,1162
17,16,27,1099,1109,1094
17,16,28,1006,1016,1001
17,16,29,953,963,948
17,16,30,877,897,870
17,16,31,760,780,750
17,16,32,754,764,749
17,16,33,698,712,691
17,16,34,684,708,673
17,16,35,622,640,613
17,16,36,547,565,538
17,16,37,522,546,511
17,16,38,477,521,457
17,16,39,410,548,356
17,17,0,390,518,344
17,17,1,434,472,417
17,17,2,466,482,459
17,17,3,502,514,496
17,17,4,567,577,562
17,17,5,585,599,578
17,17,6,615,621,612
17,17,7,647,659,641
17,17,8,747,765,738
17,17,9,830,850,821
17,17,10,901,925,892
17,17,11,966,982,958
17,17,12,1014,1030,1007
17,17,13,1088,1112,1077
17,17,14,1180,1200,1170
17,17,15,1171,1187,1163
17,17,16,1171,1193,1161
17,17,17,1192,1210,1183
17,17,18,1189,1211,1178
17,17,19,1159,1177,1150
17,17,20,1216,1238,1205
17,17,21,1247,1279,1234
17,17,22,1199,1249,1180
17,17,23,1175,1195,1166
17,17,24,1177,1195,1168
17,17,25,1197,1235,1179
17,17,26,1058,1090,1044
17,17,27,1036,1056,1026
17,17,28,935,955,925
17,17,29,850,862,844
17,17,30,834,848,827
17,17,31,688,702,681
17,17,32,670,682,664
17,17,33,601,619,593
17,17,34,562,570,558
17,17,35,567,583,559
17,17,36,525,537,519
17,17,37,502,512,497
17,17,38,454,492,437
17,17,39,372,514,323
17,18,0,415,569,359
17,18,1,416,464,393
17,18,2,474,514,454
17,18,3,526,566,507
17,18,4,532,562,518
17,18,5,549,571,538
17,18,6,616,644,603
17,18,7,649,691,629
17,18,8,728,758,713
17,18,9,791,837,769
17,18,10,870,910,850
17,18,11,906,950,884
17,18,12,936,990,909
17,18,13,1003,1053,979
17,18,14,1033,1091,1007
17,18,15,1028,1072,1006
17,18,16,1051,1109,1022
17,18,17,1060,1106,1037
17,18,18,1083,1163,1047
17,18,19,1016,1074,988
17,18,20,1094,1150,1067
17,18,21,1109,1203,1069
17,18,22,1112,1176,1080
17,18,23,1090,1156,1059
17,18,24,1092,1146,1066
17,18,25,1040,1108,1007
17,18,26,964,1032,932
17,18,27,937,991,910
17,18,28,940,1040,901
17,18,29,788,842,762
17,18,30,734,788,710
17,18,31,705,753,682
17,18,32,610,656,593
17,18,33,613,667,589
17,18,34,545,575,530
17,18,35,460,496,443
17,18,36,459,489,447
17,18,37,467,499,452
17,18,38,410,466,388
17,18,39,378,464,343
17,19,0,334,394,313
17,19,1,404,508,360
17,19,2,448,628,384
17,19,3,476,618,420
17,19,4,536,704,472
17,19,5,561,779,496
17,19,6,555,687,495
17,19,7,634,832,566
17,19,8,689,941,603
17,19,9,725,1003,634
17,19,10,778,1026,691
17,19,11,826,1124,736
17,19,12,865,1137,769
17,19,13,890,1180,800
17,19,14,889,1077,813
17,19,15,904,1118,820
17,19,16,970,1268,868
17,19,17,891,1191,798
17,19,18,1012,1444,876
17,19,19,968,1292,855
17,19,20,900,1082,821
17,19,21,984,1268,883
17,19,22,962,1274,846
17,19,23,997,1307,882
17,19,24,1010,1434,871
17,19,25,944,1256,830
17,19,26,877,1189,765
17,19,27,856,1152,741
17,19,28,816,1198,690
17,19,29,775,1075,663
17,19,30,696,910,614
17,19,31,722,1108,607
17,19,32,595,825,522
17,19,33,565,701,510
17,19,34,540,696,495
17,19,35,481,623,436
17,19,36,471,775,400
17,19,37,453,683,381
17,19,38,399,585,342
17,19,39,324,438,298
18,0,0,366,450,339
18,0,1,397,467,368
18,0,2,424,492,394
18,0,3,488,564,457
18,0,4,517,647,478
18,0,5,570,656,539
18,0,6,627,767,584
18,0,7,629,731,590
18,0,8,681,793,641
18,0,9,829,993,777
18,0,10,895,1145,837
18,0,11,914,1038,873
18,0,12,1029,1169,973
18,0,13,1078,1344,1012
18,0,14,1152,1460,1081
